fecha, desempleo
2018-08-01, 9.16
2018-07-01, 9.72
2018-06-01, 9.08
2018-05-01, 9.73
2018-04-01, 9.46
2018-03-01, 9.44
2018-02-01, 10.80
2018-01-01, 11.76
2017-12-01, 8.63
2017-11-01, 8.37
2017-10-01, 8.56
2017-09-01, 9.22
2017-08-01, 9.10
2017-07-01, 9.68
2017-06-01, 8.72
2017-05-01, 9.42
2017-04-01, 8.91
2017-03-01, 9.70
2017-02-01, 10.50
2017-01-01, 11.73
